comparison,comparison_label,cohort,mean_followup_days,sd_days,median_followup_days,iqr_days,full_1825d_n,total_n,accent,full_1825d_pct,mean_followup_years,full_1825d_label
CX1_vs_CTLFX,"CX1 vs CTL-FX (n=68,375 per arm)",CX1,1824.8547,1.5454483,1825,0,67597,68375,#173f8a,0.9886215722120658,4.996179876796715,"67,597 (98.86%)"
CX1_vs_CTLFX,"CX1 vs CTL-FX (n=68,375 per arm)",CTL-FX,1824.8917,1.3603079,1825,0,67810,68375,#173f8a,0.9917367458866545,4.996281177275838,"67,810 (99.17%)"
CX2_vs_CX1,"CX2 vs CX1 (n=21,501 per arm)",CX2,1824.9209,1.0441515,1825,0,21336,21501,#0d8785,0.9923259383284498,4.996361122518823,"21,336 (99.23%)"
CX2_vs_CX1,"CX2 vs CX1 (n=21,501 per arm)",CX1,1824.8469,1.5952731,1825,0,21245,21501,#0d8785,0.9880935770429282,4.996158521560575,"21,245 (98.81%)"
CX3_vs_CX2,"CX3 vs CX2 (n=8,722 per arm)",CX3,1824.9675,0.6269396,1825,0,8689,8722,#7a3e96,0.9962164641137354,4.996488706365503,"8,689 (99.62%)"
CX3_vs_CX2,"CX3 vs CX2 (n=8,722 per arm)",CX2,1824.9292,0.98744285,1825,0,8660,8722,#7a3e96,0.9928915386379271,4.996383846680356,"8,660 (99.29%)"
