outcome,hr,hr_lo,hr_hi,logrank_p,cx1_5y,ctl_5y
mood,2.361891,2.257915,2.470655,0.0,0.09121029318373863,0.03982796344047701
anxiety,2.408115,2.326864,2.492203,0.0,0.1562954956296505,0.06865489830049898
adhd,2.700015,2.581169,2.824332,0.0,0.09973390758754486,0.03840811744991057
sud,1.731749,1.62211,1.848799,2.419159771052275e-62,0.0356902667456912,0.020785007432027602
